ASV,p,FDR,adj_p,adj_FDR,Genus,Species,control_carriage,escc_carriage
ASV10199,0.808812479,0.941629169,0.997136453,,Streptococcus,infantis_clade_431,34.54545454545455,14.583333333333334
ASV10234,0.06037676,0.400272086,0.780560262,,Veillonella,parvula,12.727272727272727,39.58333333333333
ASV10261,0.492329439,0.941629169,0.850667541,,Saccharibacteria_(TM7)_[G-5],bacterium_HMT_356,48.18181818181818,27.083333333333332
ASV10465,0.065148801,0.415508633,0.046729331,,Leptotrichia,buccalis,46.36363636363636,10.416666666666668
ASV10567,0.001999139,0.029698003,0.053997578,,Fusobacterium,,16.363636363636363,35.41666666666667
ASV10597,0.710166389,0.941629169,0.817637588,,Stomatobaculum,longum,70.0,47.91666666666667
ASV10618,0.74379327,0.941629169,0.282080251,,Schaalia,Mycobacterium tuberculosis,70.9090909090909,41.66666666666667
ASV10720,0.75614503,0.941629169,0.775760581,,Sneathia,sanguinegens,45.45454545454545,18.75
ASV10782,0.572391702,0.941629169,0.993902171,,Haemophilus,parainfluenzae,64.54545454545455,39.58333333333333
ASV10810,0.437001139,0.941629169,0.696631245,,Fusobacterium,nucleatum_subsp._vincentii,36.36363636363637,22.916666666666664
ASV10823,0.594326547,0.941629169,0.398098782,,Solobacterium,moorei,52.72727272727272,33.33333333333333
ASV10835,0.758652801,0.941629169,0.374313924,,Alloprevotella,sp._HMT_473,35.45454545454545,20.833333333333336
ASV10890,0.57330886,0.941629169,0.566337711,,Stomatobaculum,longum,28.18181818181818,20.833333333333336
ASV10937,0.583174167,0.941629169,0.722596556,,Oribacterium,Oribacterium asaccharolyticum,42.72727272727273,20.833333333333336
ASV10972,0.797454451,0.941629169,0.510610317,,Streptococcus,sp._HMT_066,38.18181818181819,8.333333333333332
ASV10980,0.758002774,0.941629169,0.726254405,,Rothia,aeria,62.727272727272734,20.833333333333336
ASV11049,0.416145599,0.937331383,0.658613245,,Granulicatella,adiacens,89.0909090909091,66.66666666666666
ASV11081,0.826350819,0.941629169,0.989653241,,Fusobacterium,nucleatum_subsp._vincentii,57.27272727272727,33.33333333333333
ASV11087,0.241358858,0.789853955,0.460148734,,Streptococcus,sp._HMT_057,50.0,14.583333333333334
ASV11147,0.467966104,0.941629169,0.012342634,,Gemella,sanguinis,33.63636363636363,33.33333333333333
ASV11151,0.898933581,0.967784347,0.447898934,,Campylobacter,concisus,29.09090909090909,37.5
ASV11255,0.978250413,0.994620707,0.497649786,,Veillonella,,50.90909090909091,29.166666666666668
